#Columns,20,,,,,,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,,,,,,
Field_Name,Sample_Name,Material,Mean_00691_DIC_mg_per_L_as_C,Mean_00000_NH4_mg_per_L_as_NH4,Mean_71870_Br_mg_per_L,Mean_00915_Ca_mg_per_L,Mean_00940_Cl_mg_per_L,Mean_00950_F_mg_per_L,Mean_01130_Li_mg_per_L,Mean_00925_Mg_mg_per_L,Mean_71851_NO3_mg_per_L_as_NO3,Mean_71856_NO2_mg_per_L_as_NO2,Mean_00653_PO4_mg_per_L_as_PO4,Mean_00935_K_mg_per_L,Mean_00930_Na_mg_per_L,Mean_00945_SO4_mg_per_L_as_SO4,Mean_00681_NPOC_mg_per_L_as_C,Mean_00602_TN_mg_per_L_as_N,Mean_00530_TSS_mg_per_L,Mean_Missing_Reps
Data_Status,N/A,N/A,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,N/A
#Start_Data,SPS_0001,Liquid>aqueous,10.96,-9999,0.18,8.27,1.58,0.13,-9999,3.36,0.08,0.02,0.5,1.52,5.63,0.58,1.033,-9999,-9999,TRUE
N/A,SPS_0003,Liquid>aqueous,24.39,-9999,0.52,15.25,5.95,0.16,-9999,6.74,0.99,0.03,0.4,3.2,9.84,5.1,1.643,0.44,4.69,TRUE
N/A,SPS_0004,Liquid>aqueous,25.22,-9999,4.29,17.83,6.35,0.17,-9999,9.23,6.65,0.04,0.4,2.55,10.93,8.44,1.963,1.943,3.18,TRUE
N/A,SPS_0006,Liquid>aqueous,14.08,-9999,-9999,8.63,1.03,0.16,-9999,4.21,0.05,0.03,0.42,0.98,5,0.25,1.12,-9999,2.12,TRUE
N/A,SPS_0007,Liquid>aqueous,12.12,-9999,-9999,6.44,1.81,0.1,-9999,2.77,0.05,0.02,0.38,0.95,3.81,0.2,1.123,-9999,1.53,TRUE
N/A,SPS_0008,Liquid>aqueous,15.675,-9999,0.21,8.83,1.14,0.2,-9999,4.47,0.13,0.04,0.54,1.14,5.79,0.16,1.19,0.13,1.86,TRUE
N/A,SPS_0009,Liquid>aqueous,9.56,-9999,-9999,7.23,0.79,0.09,-9999,2.91,0.05,0.03,-9999,1.37,3.84,0.33,0.84,-9999,0.94,TRUE
N/A,SPS_0010,Liquid>aqueous,26.065,-9999,0.17,14.6,1.13,0.13,-9999,7.01,0.13,0.03,0.57,1.94,6.32,0.24,0.977,-9999,1.2,TRUE
N/A,SPS_0012,Liquid>aqueous,13.663,-9999,-9999,10.18,2.24,0.16,-9999,4.86,0.08,0.03,0.45,1.72,7.28,0.26,1.147,0.1,4.12,TRUE
N/A,SPS_0014,Liquid>aqueous,3.637,-9999,0.18,4.82,0.47,0.05,-9999,0.71,0.07,0.03,-9999,0.24,0.77,0.43,0.663,-9999,0.43,TRUE
N/A,SPS_0015,Liquid>aqueous,10.11,-9999,-9999,9.84,6.57,0.14,-9999,1.25,0.09,0.01,-9999,0.43,5.19,1.38,0.703,-9999,0.51,TRUE
N/A,SPS_0016,Liquid>aqueous,6.26,-9999,-9999,5.84,0.76,-9999,-9999,2.41,0.07,0.03,-9999,0.35,0.93,0.48,0.987,-9999,1.11,TRUE
N/A,SPS_0017,Liquid>aqueous,6.43,-9999,-9999,6.74,1.21,0.05,-9999,2.53,0.04,0.02,-9999,0.33,1.6,0.63,0.937,-9999,2.23,TRUE
N/A,SPS_0019,Liquid>aqueous,8.04,-9999,0.11,5.72,0.7,0.03,-9999,3.97,0.11,0.03,-9999,0.29,1.02,0.54,0.677,-9999,0.31,TRUE
N/A,SPS_0020,Liquid>aqueous,8.79,-9999,0.03,7.46,0.88,0.42,-9999,0.67,0.05,0.03,-9999,0.31,1.41,0.98,0.547,-9999,1.2,TRUE
N/A,SPS_0021,Liquid>aqueous,3.717,-9999,0.2,4.87,1.03,0.03,-9999,0.66,0.06,0.03,-9999,0.25,1.1,0.52,0.667,0.29,0.4,TRUE
N/A,SPS_0022,Liquid>aqueous,6.685,-9999,-9999,6.54,2.68,-9999,-9999,1.05,0.03,0.02,-9999,0.27,2.46,1.11,0.943,0.11,1.78,TRUE
N/A,SPS_0023,Liquid>aqueous,10.705,-9999,-9999,8.42,0.75,0.06,-9999,1.56,0.06,0.02,-9999,0.26,2.29,0.86,0.54,-9999,0.15,TRUE
N/A,SPS_0025,Liquid>aqueous,11.42,-9999,0.21,6.09,1.15,-9999,-9999,8.6,0.22,0.03,-9999,0.36,0.96,1.06,0.65,-9999,0.22,TRUE
N/A,SPS_0026,Liquid>aqueous,7.09,-9999,-9999,5.18,0.72,0.05,-9999,3.1,0.06,0.03,-9999,0.24,0.9,0.6,0.62,0.12,0.5,TRUE
N/A,SPS_0027,Liquid>aqueous,11.395,-9999,0.17,8.16,3.36,0.08,-9999,3.24,0.3,0.02,-9999,0.72,3.37,1.53,1.57,0.213,2.32,TRUE
N/A,SPS_0028,Liquid>aqueous,9.7,-9999,0.27,10.26,2.55,0.12,-9999,3.99,0.45,0.03,0.42,0.89,3.46,1.43,1.537,0.193,4.67,TRUE
N/A,SPS_0029,Liquid>aqueous,31.63,-9999,-9999,15.17,1.69,0.31,-9999,8.27,0.04,0.04,0.69,3.42,10.25,2.17,1.743,0.16,1.64,TRUE
N/A,SPS_0030,Liquid>aqueous,6.705,-9999,0.16,7.58,2.67,0.13,-9999,1.94,0.04,0.02,-9999,0.89,3.03,2.76,1.177,0.11,9.67,TRUE
N/A,SPS_0031,Liquid>aqueous,6.953,1.92,-9999,6.68,2.34,0.11,-9999,1.67,0.04,0.02,-9999,0.71,2.49,6.93,1.247,-9999,12.3,TRUE
N/A,SPS_0032,Liquid>aqueous,18.2,-9999,0.16,12.77,1.18,0.16,-9999,5.75,0.07,0.02,0.44,2.61,5.27,0.95,2.473,0.127,5.82,TRUE
N/A,SPS_0033,Liquid>aqueous,38.77,-9999,0.96,15.59,10.07,0.18,-9999,11.2,1.78,0.02,0.42,3.17,14.83,15.2,2.283,0.64,12.7,TRUE
N/A,SPS_0034,Liquid>aqueous,35.79,-9999,1.16,16.75,10.7,0.19,-9999,12.28,2.05,0.04,0.81,3.29,13.97,16.07,2.123,0.72,3.15,TRUE
N/A,SPS_0035,Liquid>aqueous,11.065,-9999,0.26,8.28,2.89,0.14,-9999,3.51,0.37,-9999,0.78,0.78,3.11,1.59,1.643,0.25,3.6,TRUE
N/A,SPS_0040,Liquid>aqueous,23.8,-9999,0.07,11.11,3.14,0.12,-9999,6.87,0.1,0.03,-9999,0.47,3.82,1.21,1.097,-9999,0.58,TRUE
N/A,SPS_0041,Liquid>aqueous,5.367,-9999,0.17,7.04,3.39,-9999,-9999,1.07,0.03,0.03,-9999,0.36,2.65,1.11,1.117,-9999,2.69,TRUE
N/A,SPS_0042,Liquid>aqueous,13.28,-9999,-9999,12.67,0.49,0.11,-9999,2.44,0.09,0.03,-9999,0.46,2.68,1.72,0.927,0.1,0.47,TRUE
N/A,SPS_0043,Liquid>aqueous,13.15,-9999,-9999,9.95,0.94,0.13,-9999,2.3,0.05,0.04,-9999,0.32,1.92,1.21,0.723,-9999,0.3,TRUE
N/A,SPS_0044,Liquid>aqueous,18.58,-9999,0.23,7.78,1.17,0.16,-9999,6.58,0.2,-9999,-9999,0.31,1.34,0.79,0.773,-9999,1.21,TRUE
N/A,SPS_0045,Liquid>aqueous,20.863,-9999,-9999,12.27,7.36,0.14,-9999,5.43,0.04,0.02,-9999,1.12,7.92,1.24,1.773,0.117,2.61,TRUE
N/A,SPS_0046,Liquid>aqueous,6.757,-9999,0.06,7.22,1.42,0.11,-9999,2.63,0.08,0.03,-9999,0.4,1.72,0.64,1.027,-9999,1.51,TRUE
N/A,SPS_0047,Liquid>aqueous,10.96,-9999,0.06,8.07,1,0.13,-9999,3.12,0.07,0.02,0.52,1.1,2.77,0.82,1.333,0.105,7.33,TRUE
N/A,SPS_0048,Liquid>aqueous,-9999,-9999,0.12,6.3,1.68,0.06,-9999,2.31,0.15,0.03,-9999,0.33,1.64,0.69,1.077,0.137,2.59,TRUE
N/A,SPS_0049,Liquid>aqueous,8.29,-9999,0.23,7.03,1.63,0.1,-9999,2.07,0.37,0.03,0.45,0.66,1.99,1.17,1.557,0.213,5.56,TRUE
N/A,SPS_0050,Liquid>aqueous,11.42,-9999,-9999,11.73,3.28,0.14,-9999,3.51,0.07,0.03,0.51,1.89,3.29,1.93,3.137,0.243,4.26,TRUE
N/A,SPS_0053,Liquid>aqueous,27.853,-9999,2.27,16.47,8.52,0.2,-9999,9.01,3.68,0.01,0.79,2.51,12.73,15.07,2.113,1.47,13.1,TRUE
N/A,SPS_0054,Liquid>aqueous,21.767,-9999,2.01,13.93,6.95,0.27,-9999,6.35,3.25,0.01,0.81,1.89,9.4,9.55,2.093,1.627,5.5,TRUE
N/A,SPS_0055,Liquid>aqueous,11.083,-9999,0.35,9.39,3.64,0.16,-9999,3.51,0.44,0.01,0.81,1.07,4.79,2.93,1.683,0.313,6.78,TRUE
N/A,SPS_0056,Liquid>aqueous,6.657,-9999,0.16,7.5,2.55,0.15,-9999,1.76,0.04,0.01,-9999,0.81,2.74,2.7,1.353,0.11,10.9,TRUE
N/A,SPS_0057,Liquid>aqueous,22.777,-9999,0.16,13.7,1.47,0.21,-9999,8.37,0.06,-9999,0.84,3.27,8.05,2.18,2.14,0.167,3.32,TRUE
N/A,SPS_0058,Liquid>aqueous,15.92,-9999,-9999,11.13,0.92,0.16,-9999,6.27,0.03,-9999,0.82,2.19,5.13,1.37,1.727,0.117,1.88,TRUE
N/A,SPS_0059,Liquid>aqueous,30.003,-9999,0.16,15.57,2.22,0.25,-9999,10.63,0.06,-9999,0.85,4.43,9.93,1.11,2.657,0.19,68.1,TRUE
#End_Data,,,,,,,,,,,,,,,,,,,,
